,recipe,n,k,k+0,OPT_GFT,SBB_External_Competition_k',%k',gft,%gft,SBB_Ascending_Prices_k,%k',gft,%gft
stock_name,recipe,num_possible_trades,optimal_count,optimal_count_with_gft_zero,optimal_gft,SBB_External_Competition_auction_count,SBB_External_Competition_count_ratio,SBB_External_Competition_gft,SBB_External_Competition_gft_ratio,SBB_Ascending_Prices_auction_count,SBB_Ascending_Prices_count_ratio,SBB_Ascending_Prices_gft,SBB_Ascending_Prices_gft_ratio,SBB_External_Competition_auction_count,SBB_External_Competition_count_ratio,SBB_External_Competition_gft,SBB_External_Competition_gft_ratio,SBB_Ascending_Prices_auction_count,SBB_Ascending_Prices_count_ratio,SBB_Ascending_Prices_gft,SBB_Ascending_Prices_gft_ratio,SBB_External_Competition_auction_count,SBB_External_Competition_count_ratio,SBB_External_Competition_gft,SBB_External_Competition_gft_ratio,SBB_Ascending_Prices_auction_count,SBB_Ascending_Prices_count_ratio,SBB_Ascending_Prices_gft,SBB_Ascending_Prices_gft_ratio,SBB_External_Competition_auction_count,SBB_External_Competition_count_ratio,SBB_External_Competition_gft,SBB_External_Competition_gft_ratio,SBB_Ascending_Prices_auction_count,SBB_Ascending_Prices_count_ratio,SBB_Ascending_Prices_gft,SBB_Ascending_Prices_gft_ratio
A,1:1:1,1000,515,515,25056.59,514,99.805,25044.33,99.95100000000001,514,99.805,25044.33,99.95100000000001,514,99.805,25044.33,99.95100000000001,514,99.805,25044.33,99.95100000000001,514,99.805,25044.33,99.95100000000001,514,99.805,25044.33,99.95100000000001,514,99.805,25044.33,99.95100000000001,514,99.805,25044.33,99.95100000000001
A,1:1:1,2000,1020,1020,32291.15,1019,99.90100000000001,32285.41,99.98200000000001,1019,99.90100000000001,32285.41,99.98200000000001,1019,99.90100000000001,32285.41,99.98200000000001,1019,99.90100000000001,32285.41,99.98200000000001,1019,99.90100000000001,32285.41,99.98200000000001,1019,99.90100000000001,32285.41,99.98200000000001,1019,99.90100000000001,32285.41,99.98200000000001,1019,99.90100000000001,32285.41,99.98200000000001
A,1:1:1,5000,2534,2534,132076.05,2534,100.0,132076.05,100.0,2534,100.0,132076.05,100.0,2534,100.0,132076.05,100.0,2534,100.0,132076.05,100.0,2534,100.0,132076.05,100.0,2534,100.0,132076.05,100.0,2534,100.0,132076.05,100.0,2534,100.0,132076.05,100.0
A,1:1:1,5233,2641,2642,158471.71,2641,100.0,158471.71,100.0,2641,99.962,158464.27,99.995,2641,100.0,158471.71,100.0,2641,99.962,158464.27,99.995,2641,100.0,158471.71,100.0,2641,99.962,158464.27,99.995,2641,100.0,158471.71,100.0,2641,99.962,158464.27,99.995
AGNC,1:1:1,2,2,2,1.83,1,50.0,1.54,84.15299999999998,1,50.0,1.54,84.15299999999998,1,50.0,1.54,84.15299999999998,1,50.0,1.54,84.15299999999998,1,50.0,1.54,84.15299999999998,1,50.0,1.54,84.15299999999998,1,50.0,1.54,84.15299999999998,1,50.0,1.54,84.15299999999998
AGNC,1:1:1,3,2,2,2.33,2,100.0,2.33,100.0,2,100.0,2.33,100.0,2,100.0,2.33,100.0,2,100.0,2.33,100.0,2,100.0,2.33,100.0,2,100.0,2.33,100.0,2,100.0,2.33,100.0,2,100.0,2.33,100.0
AGNC,1:1:1,4,3,3,2.75,2,66.666,2.23,80.97,3,100.0,2.75,100.0,2,66.666,2.23,80.97,3,100.0,2.75,100.0,2,66.666,2.23,80.97,3,100.0,2.75,100.0,2,66.666,2.23,80.97,3,100.0,2.75,100.0
AGNC,1:1:1,5,4,4,3.23,3,75.0,2.84,87.848,3,75.0,2.84,87.848,3,75.0,2.84,87.848,3,75.0,2.84,87.848,3,75.0,2.84,87.848,3,75.0,2.84,87.848,3,75.0,2.84,87.848,3,75.0,2.84,87.848
AGNC,1:1:1,10,7,7,7.71,6,85.714,7.2,93.441,6,85.714,7.2,93.441,6,85.714,7.2,93.441,6,85.714,7.2,93.441,6,85.714,7.2,93.441,6,85.714,7.2,93.441,6,85.714,7.2,93.441,6,85.714,7.2,93.441
AGNC,1:1:1,15,9,9,11.05,9,100.0,11.05,100.0,9,100.0,11.05,100.0,9,100.0,11.05,100.0,9,100.0,11.05,100.0,9,100.0,11.05,100.0,9,100.0,11.05,100.0,9,100.0,11.05,100.0,9,100.0,11.05,100.0
AGNC,1:1:1,25,16,16,45.45,15,93.75,43.31,95.28200000000001,15,93.75,43.31,95.28200000000001,15,93.75,43.31,95.28200000000001,15,93.75,43.31,95.28200000000001,15,93.75,43.31,95.28200000000001,15,93.75,43.31,95.28200000000001,15,93.75,43.31,95.28200000000001,15,93.75,43.31,95.28200000000001
AGNC,1:1:1,50,28,28,166.41,27,96.428,163.44,98.21600000000001,27,96.428,163.44,98.21600000000001,27,96.428,163.44,98.21600000000001,27,96.428,163.44,98.21600000000001,27,96.428,163.44,98.21600000000001,27,96.428,163.44,98.21600000000001,27,96.428,163.44,98.21600000000001,27,96.428,163.44,98.21600000000001
AGNC,1:1:1,100,56,56,303.51,55,98.214,302.4,99.633,55,98.214,302.4,99.633,55,98.214,302.4,99.633,55,98.214,302.4,99.633,55,98.214,302.4,99.633,55,98.214,302.4,99.633,55,98.214,302.4,99.633,55,98.214,302.4,99.633
AGNC,1:1:1,500,254,254,4093.66,253,99.60600000000001,4088.09,99.86399999999999,253,99.60600000000001,4088.09,99.86399999999999,253,99.60600000000001,4088.09,99.86399999999999,253,99.60600000000001,4088.09,99.86399999999999,253,99.60600000000001,4088.09,99.86399999999999,253,99.60600000000001,4088.09,99.86399999999999,253,99.60600000000001,4088.09,99.86399999999999,253,99.60600000000001,4088.09,99.86399999999999
AGNC,1:1:1,1000,516,516,7776.7,515,99.806,7765.03,99.85,515,99.806,7765.03,99.85,515,99.806,7765.03,99.85,515,99.806,7765.03,99.85,515,99.806,7765.03,99.85,515,99.806,7765.03,99.85,515,99.806,7765.03,99.85,515,99.806,7765.03,99.85
AGNC,1:1:1,2000,1012,1012,18465.61,1011,99.90100000000001,18458.41,99.961,1011,99.90100000000001,18458.41,99.961,1011,99.90100000000001,18458.41,99.961,1011,99.90100000000001,18458.41,99.961,1011,99.90100000000001,18458.41,99.961,1011,99.90100000000001,18458.41,99.961,1011,99.90100000000001,18458.41,99.961,1011,99.90100000000001,18458.41,99.961
AGNC,1:1:1,3100,1565,1565,27428.96,1564,99.936,27426.09,99.99,1564,99.936,27426.09,99.99,1564,99.936,27426.09,99.99,1564,99.936,27426.09,99.99,1564,99.936,27426.09,99.99,1564,99.936,27426.09,99.99,1564,99.936,27426.09,99.99,1564,99.936,27426.09,99.99
AMAT,1:1:1,2,2,2,0.19,1,50.0,0.1,50.893,1,50.0,0.1,50.893,1,50.0,0.1,50.893,1,50.0,0.1,50.893,1,50.0,0.1,50.893,1,50.0,0.1,50.893,1,50.0,0.1,50.893,1,50.0,0.1,50.893
AMAT,1:1:1,3,3,3,0.29,2,66.666,0.2,67.458,2,66.666,0.2,67.458,2,66.666,0.2,67.458,2,66.666,0.2,67.458,2,66.666,0.2,67.458,2,66.666,0.2,67.458,2,66.666,0.2,67.458,2,66.666,0.2,67.458
AMAT,1:1:1,4,4,4,0.39,3,75.0,0.3,75.885,3,75.0,0.3,75.885,3,75.0,0.3,75.885,3,75.0,0.3,75.885,3,75.0,0.3,75.885,3,75.0,0.3,75.885,3,75.0,0.3,75.885,3,75.0,0.3,75.885
AMAT,1:1:1,5,5,5,0.5,4,80.0,0.4,81.12100000000002,4,80.0,0.4,81.12100000000002,4,80.0,0.4,81.12100000000002,4,80.0,0.4,81.12100000000002,4,80.0,0.4,81.12100000000002,4,80.0,0.4,81.12100000000002,4,80.0,0.4,81.12100000000002,4,80.0,0.4,81.12100000000002
AMAT,1:1:1,10,10,10,0.94,9,90.0,0.88,93.146,9,90.0,0.88,93.146,9,90.0,0.88,93.146,9,90.0,0.88,93.146,9,90.0,0.88,93.146,9,90.0,0.88,93.146,9,90.0,0.88,93.146,9,90.0,0.88,93.146
AMAT,1:1:1,15,15,15,1.41,14,93.333,1.35,95.405,14,93.333,1.35,95.405,14,93.333,1.35,95.405,14,93.333,1.35,95.405,14,93.333,1.35,95.405,14,93.333,1.35,95.405,14,93.333,1.35,95.405,14,93.333,1.35,95.405
AMAT,1:1:1,25,25,25,2.32,24,96.0,2.25,97.12100000000001,24,96.0,2.25,97.12100000000001,24,96.0,2.25,97.12100000000001,24,96.0,2.25,97.12100000000001,24,96.0,2.25,97.12100000000001,24,96.0,2.25,97.12100000000001,24,96.0,2.25,97.12100000000001,24,96.0,2.25,97.12100000000001
AMAT,1:1:1,50,50,50,4.84,49,98.0,4.78,98.697,49,98.0,4.78,98.697,49,98.0,4.78,98.697,49,98.0,4.78,98.697,49,98.0,4.78,98.697,49,98.0,4.78,98.697,49,98.0,4.78,98.697,49,98.0,4.78,98.697
AMAT,1:1:1,100,99,99,10.97,98,98.98899999999999,10.9,99.419,98,98.98899999999999,10.9,99.419,98,98.98899999999999,10.9,99.419,98,98.98899999999999,10.9,99.419,98,98.98899999999999,10.9,99.419,98,98.98899999999999,10.9,99.419,98,98.98899999999999,10.9,99.419,98,98.98899999999999,10.9,99.419
AMAT,1:1:1,500,434,434,79.85,433,99.76899999999999,79.78,99.915,433,99.76899999999999,79.78,99.915,433,99.76899999999999,79.78,99.915,433,99.76899999999999,79.78,99.915,433,99.76899999999999,79.78,99.915,433,99.76899999999999,79.78,99.915,433,99.76899999999999,79.78,99.915,433,99.76899999999999,79.78,99.915
AMAT,1:1:1,1000,775,775,207.07,774,99.87,206.98,99.95700000000001,775,100.0,207.07,100.0,774,99.87,206.98,99.95700000000001,775,100.0,207.07,100.0,774,99.87,206.98,99.95700000000001,775,100.0,207.07,100.0,774,99.87,206.98,99.95700000000001,775,100.0,207.07,100.0
AMAT,1:1:1,2000,1183,1183,420.0,1183,100.0,420.0,100.0,1185,100.169,420.0,100.0,1183,100.0,420.0,100.0,1185,100.169,420.0,100.0,1183,100.0,420.0,100.0,1185,100.169,420.0,100.0,1183,100.0,420.0,100.0,1185,100.169,420.0,100.0
AMAT,1:1:1,5000,2533,2533,24608.46,2532,99.96,24608.27,99.999,2532,99.96,24608.27,99.999,2532,99.96,24608.27,99.999,2532,99.96,24608.27,99.999,2532,99.96,24608.27,99.999,2532,99.96,24608.27,99.999,2532,99.96,24608.27,99.999,2532,99.96,24608.27,99.999
AMAT,1:1:1,10000,5038,5038,207543.07,5037,99.98,207534.3,99.99600000000001,5037,99.98,207534.3,99.99600000000001,5037,99.98,207534.3,99.99600000000001,5037,99.98,207534.3,99.99600000000001,5037,99.98,207534.3,99.99600000000001,5037,99.98,207534.3,99.99600000000001,5037,99.98,207534.3,99.99600000000001,5037,99.98,207534.3,99.99600000000001
AMAT,1:1:1,10207,5125,5125,227079.15,5125,100.0,227079.15,100.0,5125,100.0,227079.15,100.0,5125,100.0,227079.15,100.0,5125,100.0,227079.15,100.0,5125,100.0,227079.15,100.0,5125,100.0,227079.15,100.0,5125,100.0,227079.15,100.0,5125,100.0,227079.15,100.0
AMZN,1:1:1,2,1,1,0.78,1,100.0,0.78,100.0,1,100.0,0.78,100.0,1,100.0,0.78,100.0,1,100.0,0.78,100.0,1,100.0,0.78,100.0,1,100.0,0.78,100.0,1,100.0,0.78,100.0,1,100.0,0.78,100.0
AMZN,1:1:1,3,2,2,1.1,1,50.0,1.03,93.396,1,50.0,1.03,93.396,1,50.0,1.03,93.396,1,50.0,1.03,93.396,1,50.0,1.03,93.396,1,50.0,1.03,93.396,1,50.0,1.03,93.396,1,50.0,1.03,93.396
AMZN,1:1:1,4,2,2,1.42,2,100.0,1.42,100.0,2,100.0,1.42,100.0,2,100.0,1.42,100.0,2,100.0,1.42,100.0,2,100.0,1.42,100.0,2,100.0,1.42,100.0,2,100.0,1.42,100.0,2,100.0,1.42,100.0
AMZN,1:1:1,5,3,3,1.89,2,66.666,1.66,88.03,2,66.666,1.66,88.03,2,66.666,1.66,88.03,2,66.666,1.66,88.03,2,66.666,1.66,88.03,2,66.666,1.66,88.03,2,66.666,1.66,88.03,2,66.666,1.66,88.03
AMZN,1:1:1,10,5,6,3.78,5,100.0,3.78,100.0,5,83.333,3.66,96.92399999999999,5,100.0,3.78,100.0,5,83.333,3.66,96.92399999999999,5,100.0,3.78,100.0,5,83.333,3.66,96.92399999999999,5,100.0,3.78,100.0,5,83.333,3.66,96.92399999999999
AMZN,1:1:1,15,9,9,4.61,8,88.88799999999998,4.45,96.62299999999999,8,88.88799999999998,4.45,96.62299999999999,8,88.88799999999998,4.45,96.62299999999999,8,88.88799999999998,4.45,96.62299999999999,8,88.88799999999998,4.45,96.62299999999999,8,88.88799999999998,4.45,96.62299999999999,8,88.88799999999998,4.45,96.62299999999999,8,88.88799999999998,4.45,96.62299999999999
AMZN,1:1:1,25,13,13,6.11,13,100.0,6.11,100.0,13,100.0,6.11,100.0,13,100.0,6.11,100.0,13,100.0,6.11,100.0,13,100.0,6.11,100.0,13,100.0,6.11,100.0,13,100.0,6.11,100.0,13,100.0,6.11,100.0
AMZN,1:1:1,50,27,27,29.66,26,96.296,29.58,99.71600000000001,26,96.296,29.58,99.71600000000001,26,96.296,29.58,99.71600000000001,26,96.296,29.58,99.71600000000001,26,96.296,29.58,99.71600000000001,26,96.296,29.58,99.71600000000001,26,96.296,29.58,99.71600000000001,26,96.296,29.58,99.71600000000001
AMZN,1:1:1,100,55,55,130.09,55,100.0,130.09,100.0,55,100.0,130.09,100.0,55,100.0,130.09,100.0,55,100.0,130.09,100.0,55,100.0,130.09,100.0,55,100.0,130.09,100.0,55,100.0,130.09,100.0,55,100.0,130.09,100.0
AMZN,1:1:1,500,254,254,17556.35,254,100.0,17556.35,100.0,254,100.0,17556.35,100.0,254,100.0,17556.35,100.0,254,100.0,17556.35,100.0,254,100.0,17556.35,100.0,254,100.0,17556.35,100.0,254,100.0,17556.35,100.0,254,100.0,17556.35,100.0
AMZN,1:1:1,1000,503,503,50282.87,503,100.0,50282.87,100.0,503,100.0,50282.87,100.0,503,100.0,50282.87,100.0,503,100.0,50282.87,100.0,503,100.0,50282.87,100.0,503,100.0,50282.87,100.0,503,100.0,50282.87,100.0,503,100.0,50282.87,100.0
AMZN,1:1:1,2000,1007,1007,77748.57,1007,100.0,77748.57,100.0,1007,100.0,77748.57,100.0,1007,100.0,77748.57,100.0,1007,100.0,77748.57,100.0,1007,100.0,77748.57,100.0,1007,100.0,77748.57,100.0,1007,100.0,77748.57,100.0,1007,100.0,77748.57,100.0
AMZN,1:1:1,5000,2520,2520,1253050.62,2520,100.0,1253050.62,100.0,2520,100.0,1253050.62,100.0,2520,100.0,1253050.62,100.0,2520,100.0,1253050.62,100.0,2520,100.0,1253050.62,100.0,2520,100.0,1253050.62,100.0,2520,100.0,1253050.62,100.0,2520,100.0,1253050.62,100.0
AMZN,1:1:1,5867,2955,2955,4093364.01,2955,100.0,4093364.01,100.0,2955,100.0,4093364.01,100.0,2955,100.0,4093364.01,100.0,2955,100.0,4093364.01,100.0,2955,100.0,4093364.01,100.0,2955,100.0,4093364.01,100.0,2955,100.0,4093364.01,100.0,2955,100.0,4093364.01,100.0
B,1:1:1,2,2,2,5.52,1,50.0,2.82,51.132,1,50.0,2.82,51.132,1,50.0,2.82,51.132,1,50.0,2.82,51.132,1,50.0,2.82,51.132,1,50.0,2.82,51.132,1,50.0,2.82,51.132,1,50.0,2.82,51.132
B,1:1:1,3,3,3,8.44,2,66.666,5.78,68.477,2,66.666,5.78,68.477,2,66.666,5.78,68.477,2,66.666,5.78,68.477,2,66.666,5.78,68.477,2,66.666,5.78,68.477,2,66.666,5.78,68.477,2,66.666,5.78,68.477
B,1:1:1,4,4,4,11.31,3,75.0,8.69,76.842,3,75.0,8.69,76.842,3,75.0,8.69,76.842,3,75.0,8.69,76.842,3,75.0,8.69,76.842,3,75.0,8.69,76.842,3,75.0,8.69,76.842,3,75.0,8.69,76.842
B,1:1:1,5,5,5,14.35,4,80.0,11.77,81.97399999999998,4,80.0,11.77,81.97399999999998,4,80.0,11.77,81.97399999999998,4,80.0,11.77,81.97399999999998,4,80.0,11.77,81.97399999999998,4,80.0,11.77,81.97399999999998,4,80.0,11.77,81.97399999999998,4,80.0,11.77,81.97399999999998
B,1:1:1,10,10,10,28.56,9,90.0,25.99,90.992,9,90.0,25.99,90.992,9,90.0,25.99,90.992,9,90.0,25.99,90.992,9,90.0,25.99,90.992,9,90.0,25.99,90.992,9,90.0,25.99,90.992,9,90.0,25.99,90.992
B,1:1:1,15,15,15,42.0,14,93.333,39.53,94.11,14,93.333,39.53,94.11,14,93.333,39.53,94.11,14,93.333,39.53,94.11,14,93.333,39.53,94.11,14,93.333,39.53,94.11,14,93.333,39.53,94.11,14,93.333,39.53,94.11
B,1:1:1,25,25,25,68.12,24,96.0,65.7,96.434,24,96.0,65.7,96.434,24,96.0,65.7,96.434,24,96.0,65.7,96.434,24,96.0,65.7,96.434,24,96.0,65.7,96.434,24,96.0,65.7,96.434,24,96.0,65.7,96.434
B,1:1:1,50,49,49,131.71,48,97.959,129.24,98.12200000000001,48,97.959,129.24,98.12200000000001,48,97.959,129.24,98.12200000000001,48,97.959,129.24,98.12200000000001,48,97.959,129.24,98.12200000000001,48,97.959,129.24,98.12200000000001,48,97.959,129.24,98.12200000000001,48,97.959,129.24,98.12200000000001
B,1:1:1,100,99,99,276.12,98,98.98899999999999,273.74,99.137,98,98.98899999999999,273.74,99.137,98,98.98899999999999,273.74,99.137,98,98.98899999999999,273.74,99.137,98,98.98899999999999,273.74,99.137,98,98.98899999999999,273.74,99.137,98,98.98899999999999,273.74,99.137,98,98.98899999999999,273.74,99.137
B,1:1:1,500,495,495,1680.46,494,99.79700000000001,1678.89,99.90700000000001,494,99.79700000000001,1678.89,99.90700000000001,494,99.79700000000001,1678.89,99.90700000000001,494,99.79700000000001,1678.89,99.90700000000001,494,99.79700000000001,1678.89,99.90700000000001,494,99.79700000000001,1678.89,99.90700000000001,494,99.79700000000001,1678.89,99.90700000000001,494,99.79700000000001,1678.89,99.90700000000001
B,1:1:1,1000,986,986,3241.23,986,100.0,3241.23,100.0,986,100.0,3241.23,100.0,986,100.0,3241.23,100.0,986,100.0,3241.23,100.0,986,100.0,3241.23,100.0,986,100.0,3241.23,100.0,986,100.0,3241.23,100.0,986,100.0,3241.23,100.0
B,1:1:1,2000,1140,1141,7040.35,1139,99.912,7039.73,99.991,1140,99.912,7036.38,99.944,1139,99.912,7039.73,99.991,1140,99.912,7036.38,99.944,1139,99.912,7039.73,99.991,1140,99.912,7036.38,99.944,1139,99.912,7039.73,99.991,1140,99.912,7036.38,99.944
B,1:1:1,5000,2516,2524,24629.27,2516,100.0,24629.27,100.0,2524,100.0,24629.27,100.0,2516,100.0,24629.27,100.0,2524,100.0,24629.27,100.0,2516,100.0,24629.27,100.0,2524,100.0,24629.27,100.0,2516,100.0,24629.27,100.0,2524,100.0,24629.27,100.0
B,1:1:1,10000,5026,5026,220582.27,5026,100.0,220582.27,100.0,5027,100.01899999999999,220582.27,100.0,5026,100.0,220582.27,100.0,5027,100.01899999999999,220582.27,100.0,5026,100.0,220582.27,100.0,5027,100.01899999999999,220582.27,100.0,5026,100.0,220582.27,100.0,5027,100.01899999999999,220582.27,100.0
B,1:1:1,10207,5128,5128,236072.68,5127,99.98,236061.75,99.995,5127,99.98,236061.75,99.995,5127,99.98,236061.75,99.995,5127,99.98,236061.75,99.995,5127,99.98,236061.75,99.995,5127,99.98,236061.75,99.995,5127,99.98,236061.75,99.995,5127,99.98,236061.75,99.995
BA,1:1:1,2,1,1,0.03,1,100.0,0.03,100.0,1,100.0,0.03,100.0,1,100.0,0.03,100.0,1,100.0,0.03,100.0,1,100.0,0.03,100.0,1,100.0,0.03,100.0,1,100.0,0.03,100.0,1,100.0,0.03,100.0
BA,1:1:1,3,2,2,0.05,2,100.0,0.05,100.0,2,100.0,0.05,100.0,2,100.0,0.05,100.0,2,100.0,0.05,100.0,2,100.0,0.05,100.0,2,100.0,0.05,100.0,2,100.0,0.05,100.0,2,100.0,0.05,100.0
BA,1:1:1,4,2,2,0.09,2,100.0,0.09,100.0,2,100.0,0.09,100.0,2,100.0,0.09,100.0,2,100.0,0.09,100.0,2,100.0,0.09,100.0,2,100.0,0.09,100.0,2,100.0,0.09,100.0,2,100.0,0.09,100.0
BA,1:1:1,5,3,3,0.14,2,66.666,0.12,86.363,2,66.666,0.12,86.363,2,66.666,0.12,86.363,2,66.666,0.12,86.363,2,66.666,0.12,86.363,2,66.666,0.12,86.363,2,66.666,0.12,86.363,2,66.666,0.12,86.363
BA,1:1:1,10,6,6,0.29,5,83.333,0.27,95.238,5,83.333,0.27,95.238,5,83.333,0.27,95.238,5,83.333,0.27,95.238,5,83.333,0.27,95.238,5,83.333,0.27,95.238,5,83.333,0.27,95.238,5,83.333,0.27,95.238
BA,1:1:1,15,9,10,0.5,9,100.0,0.5,100.0,9,90.0,0.49,97.76899999999999,9,100.0,0.5,100.0,9,90.0,0.49,97.76899999999999,9,100.0,0.5,100.0,9,90.0,0.49,97.76899999999999,9,100.0,0.5,100.0,9,90.0,0.49,97.76899999999999
BA,1:1:1,25,14,14,1.77,13,92.85700000000001,1.75,98.704,13,92.85700000000001,1.75,98.704,13,92.85700000000001,1.75,98.704,13,92.85700000000001,1.75,98.704,13,92.85700000000001,1.75,98.704,13,92.85700000000001,1.75,98.704,13,92.85700000000001,1.75,98.704,13,92.85700000000001,1.75,98.704
BA,1:1:1,50,29,29,3.34,28,96.551,3.31,99.204,28,96.551,3.31,99.204,28,96.551,3.31,99.204,28,96.551,3.31,99.204,28,96.551,3.31,99.204,28,96.551,3.31,99.204,28,96.551,3.31,99.204,28,96.551,3.31,99.204
BA,1:1:1,100,54,54,9.69,54,100.0,9.69,100.0,54,100.0,9.69,100.0,54,100.0,9.69,100.0,54,100.0,9.69,100.0,54,100.0,9.69,100.0,54,100.0,9.69,100.0,54,100.0,9.69,100.0,54,100.0,9.69,100.0
BA,1:1:1,500,267,269,70.8,266,99.625,70.76,99.943,269,100.0,70.8,100.0,266,99.625,70.76,99.943,269,100.0,70.8,100.0,266,99.625,70.76,99.943,269,100.0,70.8,100.0,266,99.625,70.76,99.943,269,100.0,70.8,100.0
BA,1:1:1,1000,503,504,530.23,503,100.0,530.23,100.0,504,100.0,530.23,100.0,503,100.0,530.23,100.0,504,100.0,530.23,100.0,503,100.0,530.23,100.0,504,100.0,530.23,100.0,503,100.0,530.23,100.0,504,100.0,530.23,100.0
BA,1:1:1,2000,1006,1006,2870.11,1005,99.9,2869.71,99.986,1005,99.9,2869.71,99.986,1005,99.9,2869.71,99.986,1005,99.9,2869.71,99.986,1005,99.9,2869.71,99.986,1005,99.9,2869.71,99.986,1005,99.9,2869.71,99.986,1005,99.9,2869.71,99.986
BA,1:1:1,5000,2511,2511,11499.63,2511,100.0,11499.63,100.0,2512,100.039,11499.63,100.0,2511,100.0,11499.63,100.0,2512,100.039,11499.63,100.0,2511,100.0,11499.63,100.0,2512,100.039,11499.63,100.0,2511,100.0,11499.63,100.0,2512,100.039,11499.63,100.0
BA,1:1:1,10000,5020,5020,233090.52,5019,99.98,233083.62,99.99700000000001,5019,99.98,233083.62,99.99700000000001,5019,99.98,233083.62,99.99700000000001,5019,99.98,233083.62,99.99700000000001,5019,99.98,233083.62,99.99700000000001,5019,99.98,233083.62,99.99700000000001,5019,99.98,233083.62,99.99700000000001,5019,99.98,233083.62,99.99700000000001
